-0.2498866	0.22848713	-0.20875904	-0.23266156	-0.1867391	-0.09777064	0.0776252	0.23722686	-0.2046716	-0.22559911	-0.1871228	-0.18933357	-0.29640368	-0.18773752	-0.15468593	0.2717324
-0.8228862	0.81982857	-0.860458	-0.8698898	-0.85989934	-0.7924943	-0.7334365	0.6914696	-0.82886803	-0.8446473	-0.8441732	-0.86557084	-0.85127246	-0.834474	-0.82543147	0.8686772
0.1232013	-0.15911683	0.124416806	0.14148647	0.18627626	0.051972836	0.09000548	-0.265605	0.17475863	0.10625768	0.15010719	0.172271	0.11749262	0.11789103	0.18018645	-0.14725056
0.7203083	-0.7081582	0.6676587	0.7228723	0.69270957	0.50679356	0.28150356	-0.7292248	0.7105057	0.7357369	0.6442318	0.6923162	0.7171396	0.6533108	0.62695634	-0.656892
0.23626614	-0.21933232	0.2337136	0.2412077	0.21998486	0.13010754	0.09831582	-0.3514578	0.23108654	0.30559567	0.23077823	0.26797625	0.20933376	0.25673848	0.2257558	-0.25443643
-0.044535737	0.08649107	-0.065169595	-0.04115775	-0.11369798	-0.10032917	-0.17779787	-0.024854522	-0.066304356	-0.084803216	-0.06821587	-0.027854541	-0.072539486	-0.12463882	-0.079316124	0.08381483
0.032058805	0.0017131163	-0.0056012734	-0.011672228	0.028695753	0.12002481	0.21966712	-0.052852258	0.011010531	0.001027949	-0.0037713395	0.03336537	0.05478157	-0.0010015765	0.046200737	0.023494095
-0.24407831	0.2083692	-0.15818211	-0.19795902	-0.21596888	-0.18097697	-0.18849903	0.09835839	-0.23116153	-0.2266005	-0.20935272	-0.1644692	-0.23668714	-0.17887041	-0.2240244	0.17290376
-0.15951672	0.10319921	-0.1358378	-0.07969617	-0.08168553	-0.3602533	-0.5527641	-0.13037926	-0.08549108	-0.09539291	-0.08621126	-0.06468229	-0.113956586	-0.19744137	-0.14417854	0.123751014
-0.07295075	0.14539188	-0.13283095	-0.12931275	-0.13892469	-0.1767442	-0.17823417	-0.03341852	-0.0684844	-0.121663004	-0.06967686	-0.054318342	-0.12667646	-0.16488208	-0.118569165	0.06912971
-0.21408089	0.22638872	-0.21071722	-0.17521337	-0.2513158	-0.2777592	-0.32368866	0.24967828	-0.213622	-0.18628833	-0.2478178	-0.15986569	-0.1775605	-0.20887294	-0.24755484	0.16236986
0.20872264	-0.1414113	0.21622626	0.16535795	0.21973024	0.16019574	0.22924758	-0.36491483	0.16223514	0.17218637	0.21592669	0.27742776	0.19134387	0.20594835	0.17251977	-0.18580271
-0.15438733	0.17312896	-0.121890634	-0.07736911	-0.13332933	-0.24549608	-0.23642433	0.08880028	-0.16850053	-0.14972222	-0.18186688	-0.071689695	-0.08738187	-0.18301234	-0.11360785	0.12514651
-0.054455623	-0.0030426974	-0.034783654	-0.04941337	-0.021568736	-0.089022234	0.021249786	0.015143206	-0.04423378	-0.013858925	-0.04666843	-0.022189893	-0.08013599	0.010855891	-0.100602984	0.011880792
0.09694063	-0.029265389	0.10630612	0.14130458	0.062075827	-0.016897589	0.02142668	-0.1508869	0.09816249	0.09135125	0.11943572	0.122403294	0.10971932	0.033637457	0.040486902	-0.05903675
-1.5953197	1.544136	-1.574746	-1.5104192	-1.6130127	-1.5897375	-1.3995852	1.3476312	-1.6165338	-1.600891	-1.5691679	-1.5619061	-1.5819763	-1.5244195	-1.489479	1.5652117
0.072382554	-0.0676606	0.17231596	0.11637927	0.10659993	0.10869361	-0.045822367	-0.07692063	0.15138662	0.16609323	0.0827422	0.078651935	0.057423748	0.10799673	0.13384385	-0.07464648
-0.20389071	0.12835006	-0.18414426	-0.20141523	-0.21725722	-0.28303993	-0.28837642	0.07890929	-0.16902614	-0.20673403	-0.1991192	-0.16827504	-0.19611579	-0.18876849	-0.16041794	0.16108215
-0.06225555	0.062514015	-0.016340066	-0.083600186	-0.09406946	-0.017957166	-0.06462702	0.0963092	-0.1068866	-0.114145786	-0.08773922	-0.038410313	-0.10198462	-0.09939801	-0.09303958	0.10761341
-0.51478267	0.50185	-0.5117135	-0.44240865	-0.5338876	-0.45841885	-0.44094115	0.3934957	-0.5341022	-0.5591462	-0.5152008	-0.46363285	-0.4864292	-0.5650186	-0.46347854	0.5437831
-0.6374439	0.5936703	-0.61323863	-0.5769303	-0.5935555	-0.63563126	-0.6539687	0.43807098	-0.5729342	-0.59976	-0.5898257	-0.6324097	-0.57693094	-0.58195525	-0.65764326	0.5777977
-0.27201572	0.30190074	-0.3283898	-0.3151148	-0.3560701	-0.29536647	-0.22590317	0.29236406	-0.27788755	-0.35270154	-0.28231302	-0.33425993	-0.30362222	-0.34701264	-0.21186225	0.33576965
-0.06202743	0.07478305	-0.09862716	-0.049283728	-0.07750482	-0.22568674	-0.32787514	-0.20411657	-0.04375178	-0.012354498	-0.018935107	-0.042117033	-0.07946711	-0.0802152	-0.08278709	0.06957538
-0.4804231	0.46241152	-0.50204456	-0.4412613	-0.48502466	-0.5034917	-0.5308313	0.24139675	-0.4310796	-0.40184048	-0.4472902	-0.42357448	-0.4355323	-0.49477363	-0.4620293	0.45604908
-0.2167204	0.24457897	-0.17801058	-0.23668614	-0.21529506	-0.19615756	-0.16856137	0.27012557	-0.20179462	-0.22392148	-0.26739186	-0.28584895	-0.23717514	-0.18650673	-0.20665513	0.23325889
0.26921093	-0.28659967	0.30976093	0.2669233	0.28176218	0.2692298	0.15974084	-0.2864911	0.2666034	0.2669111	0.3147492	0.3252535	0.32264727	0.25425413	0.31134823	-0.29111072
-0.26224497	0.18379843	-0.20646213	-0.2273546	-0.2666156	-0.38394699	-0.44970566	-0.04069625	-0.15582341	-0.2615648	-0.20786859	-0.17132466	-0.18251291	-0.26513067	-0.18885349	0.20910624
-0.26030463	0.21034053	-0.2736637	-0.2312691	-0.23111042	-0.29029128	-0.30245286	0.24994275	-0.26721385	-0.27423605	-0.23636566	-0.28886852	-0.29063934	-0.2865113	-0.24518412	0.2592167
-0.35290372	0.34752682	-0.3601588	-0.36482564	-0.40296412	-0.3908238	-0.46620542	0.23825446	-0.30547416	-0.3478907	-0.31629097	-0.3485975	-0.3248192	-0.34412268	-0.31518468	0.33070529
0.03305975	-0.06808714	0.047071964	0.01615852	0.012307677	0.044740696	-0.09827713	-0.09827714	0.029795932	0.022719655	0.029194662	0.06254845	0.03902113	0.040971935	0.047391564	-0.081615336
-0.14090776	0.110745244	-0.10464813	-0.1309093	-0.0959068	-0.10871334	-0.14518937	0.07359925	-0.08321401	-0.12851538	-0.11830374	-0.1365659	-0.1787797	-0.17243329	-0.13987148	0.1808442
-0.65869766	0.6488924	-0.7054551	-0.6096126	-0.6537439	-0.78683996	-0.81495786	0.3435094	-0.6300869	-0.7000844	-0.65014565	-0.60215837	-0.66893524	-0.6728864	-0.6630974	0.6682858
0.40848115	-0.4116858	0.40029553	0.42928973	0.39400077	0.28820476	0.13837174	-0.51290417	0.41464347	0.37312952	0.38272387	0.46254545	0.39529228	0.33745527	0.31883505	-0.39201593
-0.37956277	0.36512858	-0.36708543	-0.36451033	-0.40856737	-0.35651731	-0.3585811	0.3028308	-0.4510675	-0.37864754	-0.385703	-0.3426589	-0.4331859	-0.36905098	-0.37430614	0.36329928
-0.4682973	0.41463143	-0.4037265	-0.40577036	-0.4460118	-0.5443507	-0.67898065	0.15790626	-0.37891766	-0.40246695	-0.41453597	-0.40289238	-0.47885436	-0.462066	-0.48566335	0.4842551
-0.36505756	0.299177	-0.325651	-0.31742218	-0.3244362	-0.33242413	-0.23469011	0.24676196	-0.4070771	-0.38456684	-0.36600244	-0.37712327	-0.37339982	-0.3349704	-0.28911167	0.39602304
-0.0638838	0.020997979	-0.016854964	-0.039893605	-0.024399063	-0.22901191	-0.47959834	-0.1449373	-0.02959208	-0.07208632	-0.049994964	-0.017938806	-0.021467628	-0.10452557	-0.11933572	0.06000456
-0.46776426	0.44203115	-0.4191761	-0.40824765	-0.48970753	-0.4699895	-0.4781131	0.3544463	-0.48132515	-0.48531392	-0.43910465	-0.4170697	-0.5040637	-0.50678724	-0.48733258	0.4928107
0.36145857	-0.34789506	0.27267045	0.3434423	0.26520905	0.076221816	-0.110760055	-0.5533907	0.30235052	0.3307002	0.33366984	0.31802624	0.33010936	0.24014422	0.26699	-0.30435207
0.031238077	-0.08536904	0.0004686093	0.0020949254	-0.0039604474	0.08196616	0.1559507	0.11103125	0.013971049	0.0072116475	-0.0060980595	0.056192875	0.02251274	0.007155419	0.104187	-0.012486765
0.19206591	-0.15450568	0.13821273	0.19346553	0.18289603	0.060671415	-0.1787208	-0.3649217	0.16251193	0.20256728	0.18830799	0.10063905	0.15525992	0.13560688	0.15808627	-0.14608291
-0.49602482	0.4959024	-0.48814288	-0.47918713	-0.47950068	-0.4482666	-0.5039296	0.42235348	-0.52421397	-0.455639	-0.45194978	-0.44704515	-0.49477258	-0.43840837	-0.49898458	0.49579155
0.2915222	-0.3121811	0.30390522	0.36372116	0.29966828	0.12139722	-0.12143065	-0.57643515	0.2896669	0.34674087	0.27242985	0.3185083	0.3501578	0.23648156	0.19236879	-0.33099738
-0.24245924	0.24387725	-0.24580172	-0.2827638	-0.31668016	-0.31609812	-0.36351806	0.19006859	-0.25004235	-0.28682756	-0.3033488	-0.31604457	-0.33587104	-0.31781545	-0.23726614	0.26230082
-0.43315142	0.47448665	-0.47336504	-0.44461593	-0.49911365	-0.29983065	-0.16237669	0.40531552	-0.53740895	-0.48164183	-0.47620133	-0.45730102	-0.47572166	-0.43952575	-0.4535773	0.46461436
0.5336322	-0.54274297	0.56789917	0.5222746	0.5239084	0.5974959	0.4144357	-0.44437784	0.53003925	0.6042466	0.5541387	0.5515518	0.5482912	0.51053774	0.5153993	-0.5875952
-0.095932566	0.1273372	-0.15479654	-0.17842767	-0.16273147	0.0027461892	0.17591645	0.2585784	-0.18088935	-0.10418387	-0.13881448	-0.09638806	-0.16570139	-0.12575668	-0.12491738	0.18688196
-0.043881617	0.057062835	-0.0568069	-0.069030516	-0.057693813	-0.07233586	-0.06591541	-0.07156787	-0.11362794	-0.075827114	-0.076322116	-0.0025982277	-0.06418379	-0.10547796	-0.06269196	0.09245252
0.30299637	-0.29222557	0.36377284	0.2860782	0.35639185	0.31817508	0.21209592	-0.29970813	0.35696885	0.3935988	0.37402967	0.3258738	0.3886322	0.3655574	0.27644658	-0.34013498
0.61928517	-0.6170156	0.6384797	0.62223417	0.55160105	0.52876306	0.3382673	-0.64147425	0.55127645	0.59516984	0.5366231	0.6114175	0.5670464	0.5387315	0.5765157	-0.63661146
0.2546543	-0.26393387	0.18810153	0.20969251	0.17333557	0.09958294	0.066299364	-0.3452845	0.2204442	0.23144151	0.16872983	0.2806711	0.2544121	0.15477821	0.15288249	-0.19190934
0.3681837	-0.2951707	0.3319162	0.36647576	0.37997696	0.33584425	0.17693876	-0.41179016	0.31310254	0.29920462	0.37921143	0.35018253	0.3053833	0.3331547	0.3133492	-0.37628347
0.02389879	-0.06010812	0.005876206	0.057219204	0.016033996	0.041223	0.021353858	-0.13720459	0.04722084	0.00895246	0.008939971	0.011230581	0.03671241	0.05772263	0.05495973	-0.038380343
-0.13362552	0.09845627	-0.10116261	-0.13100897	-0.14986372	-0.07519686	-0.07742692	0.14748761	-0.16104876	-0.09125338	-0.08800064	-0.129681	-0.08167407	-0.12401845	-0.14157309	0.12638524
0.11142048	-0.09772548	0.16827379	0.18789642	0.12965545	0.009876835	-0.126567	-0.36350527	0.15299362	0.13505869	0.08528339	0.1476004	0.15379813	0.13246883	0.12726921	-0.14832628
-0.10901323	0.08299099	-0.14452942	-0.071836874	-0.11342451	-0.21400581	-0.31878328	-0.09122183	-0.055807777	-0.055682745	-0.06368755	-0.03571208	-0.077080175	-0.16799943	-0.14621525	0.11400442
0.43021122	-0.43037793	0.4882789	0.4674936	0.5003105	0.4012401	0.22886647	-0.47841418	0.48268598	0.44049764	0.48551396	0.4987585	0.4603667	0.46812388	0.44821134	-0.4787288
0.1933986	-0.19826078	0.15977767	0.13538602	0.15061657	0.17058116	0.06791885	-0.07607734	0.12951721	0.18658751	0.12053267	0.14928173	0.2063691	0.13422866	0.12022527	-0.15536118
-0.35205346	0.40890843	-0.41436392	-0.41078913	-0.42215928	-0.44081378	-0.5212887	0.24306642	-0.35264167	-0.38589424	-0.4027267	-0.34328955	-0.3739948	-0.41975754	-0.35987785	0.3925725
0.413959	-0.40282923	0.3660654	0.357626	0.35987574	0.24320056	0.012883696	-0.38534296	0.4329785	0.40230298	0.41477796	0.39151952	0.3672182	0.37838805	0.30839327	-0.36655733
0.13123569	-0.15059398	0.19160111	0.20845687	0.15196998	0.20768476	0.2501381	-0.08652283	0.17299683	0.18536107	0.18246791	0.13455217	0.1403568	0.1439098	0.16364785	-0.18055922
0.21921197	-0.19703293	0.21656355	0.21548478	0.17148764	0.10123528	0.07157227	-0.18310389	0.1639753	0.13808702	0.13241166	0.2175043	0.2078845	0.18203223	0.14055236	-0.16194792
-0.021235846	0.032484736	-0.096838795	-0.019853426	-0.006752387	-0.22007364	-0.2758143	-0.21421757	-0.082392484	-0.059356317	-0.04434515	-0.054976493	0.00023995894	0.003641331	-0.050723545	0.040922638
0.018082658	-0.016701838	0.05152396	0.021227743	0.096018374	0.118756264	0.22140752	0.10271328	0.091931865	0.05023951	0.11511022	0.023858657	0.068472825	0.045118116	0.07213108	-0.039188884
-0.1650921	0.13556361	-0.20768431	-0.1912535	-0.19765128	-0.11979795	-0.14115521	0.114396684	-0.19326797	-0.13410434	-0.15918548	-0.15673867	-0.22120176	-0.17594074	-0.11165202	0.21942794
-0.5407271	0.54391927	-0.54225385	-0.48917294	-0.55695355	-0.48140758	-0.40792903	0.47344625	-0.5082871	-0.5268842	-0.51060224	-0.52079546	-0.52747697	-0.5546142	-0.5123397	0.539526
-0.15177973	0.18138076	-0.15520406	-0.11912571	-0.15464768	-0.1751735	-0.31013903	0.05201026	-0.22145414	-0.1591443	-0.21214314	-0.14617185	-0.18681413	-0.14932783	-0.19135384	0.16920762
-0.6725185	0.6442956	-0.6190377	-0.6214636	-0.7074754	-0.69543856	-0.6754551	0.42084813	-0.6386276	-0.6705708	-0.6976875	-0.5717996	-0.64610815	-0.64110994	-0.66054887	0.6140332
0.67974484	-0.6511835	0.67587066	0.714409	0.7272071	0.6582233	0.45079356	-0.6658898	0.63419205	0.67445546	0.646486	0.7585569	0.7052318	0.6318674	0.6665417	-0.70426375
0.03999484	-0.06922527	0.070453845	-0.0013018897	0.025355881	0.07575494	0.032765288	-0.03604567	0.08531396	0.082975306	0.015167011	0.049532212	0.06435864	0.039867233	0.03901505	-0.03093876
-0.27923003	0.22405292	-0.23124065	-0.20602842	-0.22371875	-0.2721909	-0.40009278	0.21262076	-0.23080243	-0.27775073	-0.18981269	-0.21588476	-0.25210807	-0.20852497	-0.25089848	0.2122618
0.16940095	-0.21848492	0.16887794	0.21458091	0.21879648	0.08823646	0.01794503	-0.23561198	0.24915424	0.18782367	0.17914076	0.2425876	0.2198222	0.12859719	0.21070613	-0.23392098
0.766696	-0.7687055	0.7290895	0.7244641	0.71500915	0.49026462	0.27373973	-0.83162	0.68153363	0.7144515	0.747414	0.7979859	0.75422156	0.705134	0.5902282	-0.7342142
-0.55102885	0.5716933	-0.6089167	-0.5898715	-0.55033106	-0.6230601	-0.79390526	0.3841172	-0.5493784	-0.6027376	-0.5677038	-0.48605755	-0.61911756	-0.61370724	-0.6208446	0.6165744
0.4905339	-0.43768102	0.43463647	0.47368863	0.49967232	0.41705155	0.24369542	-0.47254488	0.4220475	0.46729425	0.4148888	0.48330125	0.4189392	0.46284997	0.43076292	-0.44529992
0.10067004	-0.08123378	0.10033588	0.0174358	0.10702825	0.1054618	0.10395279	-0.03538065	0.09686615	0.11614306	0.120071776	0.14639762	0.100770004	0.10035188	0.11366493	-0.042903583
-0.36561912	0.34685805	-0.3898195	-0.40670577	-0.3576108	-0.40608096	-0.469377	0.4551457	-0.35035932	-0.42911813	-0.43543512	-0.4457947	-0.35245776	-0.42772514	-0.42815185	0.3412154
-0.088931836	0.09883323	-0.066525444	-0.12543456	-0.14397295	-0.029017068	0.16533932	0.06448065	-0.08429014	-0.04180804	-0.12860894	-0.074245155	-0.07928153	-0.11558674	-0.08317051	0.15550272
0.36527276	-0.35732326	0.33597416	0.3583823	0.42545068	0.1549338	-0.032361235	-0.56150407	0.33729208	0.3578433	0.37090543	0.41834816	0.37199232	0.31819764	0.2814164	-0.35577515
-0.42063406	0.413689	-0.3992731	-0.47036383	-0.4079828	-0.31121835	-0.09317174	0.4553987	-0.46269482	-0.4480666	-0.40137374	-0.4063718	-0.39035	-0.39012262	-0.41262946	0.43048745
-1.6098375	1.5588508	-1.6778722	-1.5762141	-1.6324046	-1.6139652	-1.4699675	1.3237858	-1.649541	-1.672147	-1.5716579	-1.5349363	-1.6209419	-1.6573025	-1.5623798	1.6833215
-0.041354638	0.055315085	-0.052289017	-0.05335829	-0.0806844	-0.09879069	-0.33154833	-0.022439227	-0.026625395	-0.050368212	-0.009373712	-0.06280317	-0.053924847	-0.05424365	-0.1154893	0.09412227
-0.5737015	0.62415403	-0.578514	-0.60400176	-0.58336234	-0.534369	-0.4126907	0.63334006	-0.64554155	-0.5761345	-0.6076827	-0.59581727	-0.64107496	-0.56442314	-0.52507716	0.5722189
0.013922478	0.030722309	0.026064323	-0.023855919	-0.021107353	-0.05668024	-0.17849448	-0.06250412	0.014911758	-0.03892087	0.0011167704	-0.017172787	0.057019025	-0.0037947358	-0.006835861	-0.042122167
0.32230526	-0.33360836	0.36092395	0.35273564	0.3604632	0.34353966	0.23639908	-0.37913674	0.36926508	0.3448846	0.32705677	0.4471687	0.37696296	0.3478364	0.37789947	-0.34476095
-0.025578737	0.091619685	-0.1213457	-0.00769212	-0.03485127	-0.24628024	-0.32271478	-0.1108672	-0.09994811	-0.044415437	-0.044095315	-0.03842264	-0.07025795	-0.10752413	-0.14507106	0.0653009
-0.6864971	0.7602358	-0.6940511	-0.73597944	-0.708355	-0.6748962	-0.37904742	0.6754361	-0.7505712	-0.7607461	-0.70947015	-0.6782548	-0.7491604	-0.75258493	-0.6701648	0.7281414
0.28434047	-0.37097356	0.34701958	0.3446812	0.37654087	0.255772	0.028294569	-0.45097655	0.3800326	0.343834	0.3229401	0.31694606	0.27971807	0.35710374	0.24813083	-0.34861234
0.49482322	-0.52839744	0.51896584	0.5748634	0.5922134	0.39644548	0.16374362	-0.6900947	0.49328136	0.58490145	0.5807015	0.5724143	0.5744138	0.47811875	0.46242973	-0.6044792
-0.49916762	0.5216544	-0.46241412	-0.51312745	-0.50972146	-0.27836043	0.04207988	0.61010724	-0.4687959	-0.48924685	-0.5139003	-0.463433	-0.45838684	-0.4106385	-0.42666283	0.5336293
-0.15822853	0.14562862	-0.06764994	-0.13654152	-0.11436414	0.034456342	0.12240971	0.23166113	-0.13339642	-0.09373957	-0.13140768	-0.12694286	-0.16255455	-0.069367796	-0.11321516	0.12559699
-0.05556578	-0.0029876733	-0.08130131	-0.07198489	-0.082006	-0.10733128	-0.106181085	0.029426299	-0.06372082	-0.08600971	-0.03612855	-0.08327216	-0.04405874	-0.0709651	-0.079736605	0.063866496
0.33207723	-0.2823514	0.34371278	0.31653747	0.34911814	0.2705572	0.17299587	-0.32374775	0.31622702	0.315282	0.32031873	0.30664283	0.34350994	0.3142181	0.33315372	-0.3734189
0.7402124	-0.72657436	0.73947823	0.7423803	0.755558	0.7387095	0.5606877	-0.6629309	0.73980296	0.7042375	0.7442627	0.7333034	0.7556974	0.73613507	0.71873146	-0.7644907
0.2222624	-0.2609967	0.24055265	0.24284875	0.2522314	0.051709276	-0.19860868	-0.43500832	0.27085188	0.2701707	0.21428524	0.25546697	0.2610437	0.17486426	0.15198614	-0.28611475
0.06658711	-0.058559626	0.1194594	0.10410362	0.14109555	-0.04297384	-0.31321195	-0.38787907	0.101113	0.05853011	0.04271375	0.15809673	0.123410225	0.030198555	-0.0022796055	-0.10320182
-0.12778571	0.18338077	-0.13098615	-0.0912761	-0.13855214	-0.26509503	-0.34593746	0.08765229	-0.11633072	-0.12142399	-0.1656319	-0.13114667	-0.14759885	-0.20524222	-0.16829307	0.15123399
0.18385649	-0.17495419	0.20051771	0.22878712	0.22938915	0.14832316	0.067629755	-0.29634225	0.22168888	0.19430286	0.21235073	0.24072874	0.16859327	0.21324357	0.1577097	-0.25705674
0.22107679	-0.25979948	0.27841738	0.31647384	0.2551409	0.12197708	-0.038514923	-0.27659816	0.2278898	0.25354117	0.20655817	0.282588	0.19481052	0.25600272	0.18437901	-0.23238145
0.07178766	-0.03065959	0.015577494	-0.0056803506	0.068934284	0.1068292	0.12435676	0.08051825	-0.0077371183	0.004776426	-0.04594747	-0.035566457	0.0343931	-0.01174985	0.039235786	-0.021467851
0.24756032	-0.24449946	0.3464167	0.30532765	0.26305878	0.1628778	-0.068057016	-0.39061996	0.29756415	0.30294538	0.2510753	0.28476638	0.31686872	0.2718663	0.23260498	-0.32325813
0.58145565	-0.6095149	0.6302411	0.6384606	0.6232851	0.35831293	0.20725632	-0.7214293	0.5322434	0.5817036	0.5422329	0.6333039	0.6124587	0.55784255	0.529699	-0.58853346
-0.15327273	0.15676264	-0.16778958	-0.098291755	-0.16813074	-0.33933914	-0.5183617	-0.008786617	-0.09762413	-0.15832682	-0.11359324	-0.17078501	-0.2024113	-0.14689249	-0.23845267	0.12704815
0.3565617	-0.29622594	0.29273468	0.295484	0.30134186	0.26706088	0.26355535	-0.26700696	0.30992576	0.26523852	0.33637783	0.29156595	0.31964877	0.2604793	0.23557228	-0.2653332
-0.11761368	0.039998032	-0.042873655	-0.053091906	-0.1462993	-0.076221734	-0.10704479	0.03565905	-0.124826334	-0.1442198	-0.13052641	-0.04511638	-0.09713605	-0.11975421	-0.11632641	0.13702755
0.0044966196	-0.011019916	0.06084101	0.06191874	-0.0020554233	-0.108241096	-0.2526552	-0.08146538	0.04268797	0.028597863	0.0022163517	-0.03792069	-0.019242713	0.00542034	-0.01221536	0.026176488
-0.053871635	0.09958365	-0.09901558	-0.05119223	-0.05288088	-0.17774482	-0.4736279	-0.076591	-0.121029615	-0.062457692	-0.042649567	-0.03179228	-0.021718593	-0.050974373	-0.14586931	0.017429385
-0.13300894	0.10733522	-0.118070096	-0.111011356	-0.06654898	-0.13145904	-0.15751551	0.07370125	-0.078363515	-0.13189134	-0.15249182	-0.047978453	-0.06312478	-0.08557991	-0.10188187	0.15704337
-0.711928	0.68523324	-0.7616306	-0.7189914	-0.75722265	-0.8015603	-0.8624144	0.5352971	-0.6901004	-0.6823096	-0.6959722	-0.7139804	-0.7813684	-0.76081926	-0.7441667	0.702765
0.3544004	-0.29181978	0.28782424	0.28575978	0.30469078	0.4226428	0.3801103	-0.22742943	0.34458858	0.32770652	0.35583216	0.33271852	0.3124195	0.35321715	0.36080799	-0.27076143
-0.3861673	0.32635492	-0.33543772	-0.38690206	-0.40464416	-0.38103953	-0.35711935	0.35236302	-0.4060771	-0.40938845	-0.39726847	-0.3619259	-0.37027904	-0.3200481	-0.3494821	0.32675406
-0.4438816	0.3891782	-0.39930472	-0.43159422	-0.43883973	-0.2507495	0.0076420973	0.5245238	-0.4719427	-0.46536434	-0.39844128	-0.39606106	-0.39230686	-0.3420302	-0.35362634	0.3985555
-0.4486991	0.41750333	-0.42019802	-0.3810633	-0.46470425	-0.49697194	-0.60570526	0.26407024	-0.44375122	-0.44951764	-0.41964135	-0.37059423	-0.47465932	-0.4735627	-0.48342514	0.3846267
